tag,count
deep-learning,14336
pagination,14334
webforms,14299
permissions,14278
compilation,14270
rust,14269
dns,14254
reference,14252
f#,14246
android-asynctask,14241
menu,14216
devise,14173
3d,14163
jboss,14131
controller,14090
xamarin.ios,14034
static,14031
grep,14005
linux-kernel,13986
async-await,13986
routing,13985
cron,13978
get,13895
youtube,13833
django-forms,13771
aws-lambda,13721
flexbox,13716
tree,13687
yii2,13670
notifications,13615
transactions,13552
opengl-es,13502
stl,13415
character-encoding,13375
routes,13362
google-cloud-firestore,13345
null,13152
coldfusion,13123
docker-compose,13081
jquery-plugins,13026
active-directory,13016
ftp,13015
pyqt,12983
background,12968
textview,12929
jmeter,12922
xsd,12873
msbuild,12831
pip,12805
sdk,12726
camera,12719
insert,12718
upload,12704
tabs,12688
x86,12661
scrapy,12643
react-redux,12620
request,12598
sprite-kit,12512
android-ndk,12487
stream,12477
raspberry-pi,12465
django-templates,12447
rxjs,12430
uicollectionview,12427
spring-data-jpa,12410
installation,12350
apache-spark-sql,12319
jackson,12297
azure-devops,12290
django-views,12235
cuda,12227
openssl,12221
visual-studio-2017,12170
xml-parsing,12146
ionic2,12140
hashmap,12140
ansible,12098
onclick,12091
nlp,12038
uiscrollview,11979
ios5,11906
libgdx,11902
sas,11897
localization,11887
floating-point,11886
javascript-events,11885
nested,11823
gulp,11821
binary,11810
calendar,11786
crystal-reports,11671
mapreduce,11633
mfc,11626
pygame,11582
access-vba,11571
textbox,11550
android-gradle-plugin,11541
macros,11540
drag-and-drop,11521
header,11521
linker,11490
google-bigquery,11469
crash,11450
iterator,11400
cryptography,11332
jasmine,11310
firebase-authentication,11304
statistics,11275
console,11268
struts2,11260
mocking,11223
sql-server-2008-r2,11221
com,11201
lucene,11166
css-selectors,11161
navigation,11156
asp-classic,11145
python-requests,11102
react-router,11100
android-edittext,11093
eclipse-plugin,11089
annotations,11000
windows-7,10936
dialog,10900
listbox,10854
ios4,10797
namespaces,10795
jqgrid,10792
uinavigationcontroller,10772
centos,10769
prolog,10761
google-drive-api,10757
keyboard,10685
sum,10678
json.net,10666
segmentation-fault,10650
uiwebview,10650
frameworks,10649
compiler-construction,10648
uibutton,10639
geolocation,10636
formatting,10595
duplicates,10584
char,10577
cors,10577
attributes,10568
garbage-collection,10522
xampp,10514
angular-material,10452
ionic3,10448
nosql,10443
mongodb-query,10427
operating-system,10409
rotation,10403
windows-8,10355
jaxb,10335
cocos2d-iphone,10331
protractor,10326
type-conversion,10324
uiimageview,10304
doctrine,10295
delegates,10287
computer-vision,10280
android-emulator,10264
geometry,10258
rabbitmq,10244
jupyter-notebook,10231
event-handling,10223
autolayout,10209
fortran,10198
android-viewpager,10196
jvm,10158
vb6,10075
timestamp,10042
xmlhttprequest,10041
webdriver,9985
internationalization,9985
db2,9957
angular-ui-router,9945
network-programming,9937
ldap,9901
modal-dialog,9898
entity-framework-6,9881
serial-port,9869
pycharm,9828
http-headers,9827
jersey,9815
continuous-integration,9795
drupal-7,9767
user-controls,9765
coffeescript,9714
html5-canvas,9705
timezone,9690
smtp,9680
sonarqube,9676
youtube-api,9672
gps,9665
dependencies,9658
tags,9635
numbers,9630
wso2,9627
grid,9622
format,9618
rubygems,9613
mono,9573
data.table,9468
iis-7,9438
arm,9415
initialization,9402
ide,9392
popup,9387
ios8,9373
int,9348
ado.net,9342
integer,9330
multiprocessing,9262
dojo,9252
apache-camel,9248
windows-10,9239
switch-statement,9230
imageview,9225
set,9209
wix,9196
leaflet,9171
asp.net-core-mvc,9166
passwords,9163
actionscript,9138
anaconda,9117
find,9097
telerik,9084
time-series,9076
return,9073
synchronization,9062
google-play,9054
radio-button,9032
sql-update,9023
gruntjs,9018
jframe,9018
twig,9015
map,9010
copy,9009
automated-tests,9007
package,8997
foreign-keys,8994
hover,8983
udp,8981
mockito,8963
boolean,8961
gdb,8961
spring-data,8927
wsdl,8909
stack,8907
angularjs-scope,8897
uiimage,8809
ios6,8788
composer-php,8773
widget,8765
nuget,8761
queue,8759
base64,8740
android-actionbar,8732
java-native-interface,8727
.net-4.0,8721
zend-framework2,8699
subprocess,8688
storyboard,8677
erlang,8648
arguments,8623
cross-browser,8616
internet-explorer-8,8612
include,8598
sbt,8596
qml,8586
gmail,8585
sharepoint-2010,8579
electron,8526
entity-framework-core,8516
swift2,8503
asp.net-mvc-2,8503
blackberry,8502
graphql,8496
command,8485
save,8477
connection,8472
dataset,8460
jwt,8457
resources,8435
jestjs,8435
g++,8430
jquery-selectors,8408
slider,8405
windows-runtime,8404
migration,8386
location,8357
phpunit,8340
environment-variables,8325
polymorphism,8314
cucumber,8301
gitlab,8280
resize,8279
ckeditor,8266
append,8256
itext,8251
click,8205
polymer,8200
treeview,8193
gson,8192
ruby-on-rails-5,8146
angular6,8134
debian,8124
timeout,8121
log4j,8109
azure-active-directory,8104
jtable,8095
web-config,8094
compare,8090
windows-services,8087
jasper-reports,8086
ef-code-first,8062
tuples,8050
admob,8040
django-admin,8021
certificate,7992
mercurial,7983
web-crawler,7974
amazon-dynamodb,7971
language-agnostic,7955
zip,7950
filesystems,7949
vagrant,7942
thread-safety,7928
apache-poi,7906
window,7903
realm,7899
in-app-purchase,7898
google-visualization,7884
firebase-cloud-messaging,7881
axios,7880
localhost,7873
embedded,7870
uitextfield,7870
hex,7859
components,7840
uikit,7817
subquery,7807
position,7805
ip,7791
air,7791
range,7777
controls,7776
icons,7752
google-cloud-functions,7750
windows-phone-8.1,7744
kernel,7743
iteration,7719
compression,7717
maps,7698
label,7668
odbc,7663
imagemagick,7662
pattern-matching,7659
cursor,7655
salesforce,7638
broadcastreceiver,7631
pivot,7618
windows-installer,7598
escaping,7594
ssl-certificate,7591
fullcalendar,7583
requirejs,7561
pthreads,7552
glassfish,7551
pipe,7548
phantomjs,7548
authorization,7541
latex,7528
angularjs-ng-repeat,7528
styles,7508
mariadb,7506
cypher,7496
singleton,7493
locking,7479
export,7478
printf,7476
applet,7466
yaml,7452
entity-framework-4,7452
http-post,7414
wordpress-theming,7399
rss,7398
laravel-5.2,7396
output,7395
asp.net-web-api2,7391
coding-style,7386
aggregation-framework,7381
elixir,7377
key,7343
typo3,7319
closures,7314
signalr,7313
xna,7285
repository,7278
install,7255
substring,7251
pyqt5,7251
google-cloud-messaging,7245
applescript,7239
seo,7236
java-stream,7229
alignment,7208
jenkins-pipeline,7203
mapping,7202
malloc,7200
gtk,7196
syntax-error,7193
hdfs,7171
selenium-chromedriver,7170
dockerfile,7156
android-sqlite,7148
clang,7130
apple-push-notifications,7114
double,7110
cygwin,7104
akka,7092
nsstring,7086
logic,7077
runtime-error,7072
fragment,7070
mocha,7057
tinymce,7052
ruby-on-rails-3.2,7033
cocoapods,7019
kivy,7017
app-store,7012
webserver,7003
many-to-many,6999
global-variables,6999
local-storage,6992
jpanel,6990
playframework-2.0,6984
client,6974
scheme,6971
usb,6971
tableview,6958
sms,6946
sequelize.js,6943
overriding,6930
constraints,6922
windows-store-apps,6918
swagger,6917
firefox-addon,6916
bigdata,6916
video-streaming,6910
webkit,6899
kendo-grid,6892
full-text-search,6891
apache2,6874
comparison,6869
operator-overloading,6863
chart.js,6856
jax-rs,6850
windows-phone,6843
testng,6833
asp.net-identity,6828
containers,6825
bluetooth-lowenergy,6794
jms,6778
less,6774
out-of-memory,6743
google-cloud-datastore,6736
qt5,6732
material-design,6730
conditional,6718
wordpress-plugin,6718
observable,6717
mule,6712
refactoring,6704
uilabel,6699
content-management-system,6684
try-catch,6674
cloud,6657
hbase,6641
oracle10g,6634
jquery-validate,6627
max,6621
twilio,6612
conditional-statements,6611
handlebars.js,6598
media-queries,6597
android-webview,6595
angular5,6593
logstash,6587
google-play-services,6580
xhtml,6571
jetty,6570
runtime,6560
task,6558
load,6534
google-cloud-storage,6532
time-complexity,6514
concatenation,6513
themes,6494
linq-to-entities,6489
google-chrome-devtools,6489
devexpress,6466
wxpython,6462
c++14,6455
celery,6443
azure-sql-database,6426
ejb,6421
dynamics-crm,6415
powerbi,6414
bit-manipulation,6411
tcl,6405
html5-video,6393
report,6389
parameter-passing,6384
shared-libraries,6384
streaming,6373
focus,6339
operators,6338
sails.js,6334
progress-bar,6319
match,6318
gem,6315
registry,6291
expression,6288
command-line-interface,6278
ipython,6276
nunit,6269
odata,6263
character,6259
rstudio,6259
frontend,6243
uitabbarcontroller,6220
pdf-generation,6218
retrofit,6217
sitecore,6215
build.gradle,6214
httprequest,6209
bitbucket,6209
glsl,6207
sharedpreferences,6205
websphere,6192
left-join,6184
spring-integration,6167
xcode6,6165
jsoup,6164
byte,6144
julia,6137
amazon-elastic-beanstalk,6134
android-service,6133
botframework,6130
office365,6128
liferay,6119
sh,6111
chef,6108
interface-builder,6104
deserialization,6093
database-connection,6088
virtual-machine,6079
decimal,6071
android-volley,6071
apk,6059
webrtc,6056
size,6039
notepad++,6024
ibm-mobilefirst,6023
thymeleaf,6019
tooltip,6017
sql-order-by,6008
2d,6002
relational-database,5983
jquery-animate,5983
angular-cli,5975
phpstorm,5968
lisp,5956
ocaml,5947
touch,5946
rx-java,5941
bootstrap-modal,5932
awt,5924
schema,5916
android-camera,5907
openerp,5907
adb,5905
openshift,5895
ibm-cloud,5894
signals,5893
.net-3.5,5892
ssrs-2008,5892
client-server,5890
sapui5,5886
c++-cli,5880
osgi,5836
fetch,5835
nativescript,5827
spring-batch,5823
artificial-intelligence,5821
java-me,5816
regression,5813
row,5810
swt,5809
appium,5809
material-ui,5804
blob,5797
uml,5785
javafx-8,5772
xmpp,5767
classification,5764
case,5760
ms-access-2010,5760
uinavigationbar,5750
momentjs,5749
jenkins-plugins,5749
jinja2,5740
fluent-nhibernate,5737
stripe-payments,5732
retrofit2,5721
64-bit,5718
single-sign-on,5714
postman,5712
couchdb,5711
azure-functions,5672
scheduled-tasks,5670
console-application,5661
css-float,5648
scanf,5645
tdd,5641
vue-component,5638
png,5633
textarea,5628
sap,5625
overloading,5621
ascii,5618
nltk,5616
gpu,5615
pyqt4,5610
associations,5608
weblogic,5605
scrollview,5604
extjs4,5601
underscore.js,5599
text-files,5590
avfoundation,5589
buffer,5585
cross-domain,5585
height,5578
aes,5574
entity,5572
markdown,5568
maven-2,5568
http-status-code-404,5566
excel-2010,5564
preg-replace,5562
swift4,5559
pug,5558
installer,5556
teamcity,5550
sublimetext3,5546
win-universal-app,5533
mpi,5514
r-markdown,5505
android-widget,5503
microsoft-graph,5502
filtering,5487
editor,5487
task-parallel-library,5476
uitextview,5475
tomcat7,5474
azure-web-sites,5474
fork,5467
structure,5465
xcode4,5459
capybara,5459
domain-driven-design,5457
processing,5447
virtualenv,5444
vsto,5429
ssms,5415
ember-data,5405
prepared-statement,5400
mingw,5397
gnuplot,5396
token,5392
width,5384
jstl,5379
pivot-table,5378
drawing,5377
adobe,5366
webgl,5356
mapkit,5355
angular7,5351
ms-office,5335
titanium,5329
aggregate,5328
port,5318
google-calendar-api,5315
ruby-on-rails-3.1,5311
nsarray,5307
nsmutablearray,5306
httpwebrequest,5306
comments,5304
html-parsing,5303
grouping,5300
integration-testing,5299
qt4,5295
directx,5284
mouseevent,5283
rsa,5275
wpf-controls,5272
profiling,5264
shader,5261
ios-simulator,5261
html-lists,5260
cxf,5253
fancybox,5245
silverlight-4.0,5241
this,5240
interop,5236
xpages,5236
uri,5234
passport.js,5231
cordova-plugins,5231
eclipse-rcp,5230
java.util.scanner,5229
cross-platform,5222
python-imaging-library,5220
wamp,5215
scrollbar,5214
query-optimization,5214
version,5202
sinatra,5199
rendering,5183
lodash,5183
alamofire,5166
coordinates,5152
plotly,5151
httpclient,5147
field,5146
virtualbox,5144
activemq,5140
textures,5137
preg-match,5134
apache-pig,5131
binary-tree,5123
android-alertdialog,5117
subdomain,5116
undefined,5111
mysql-workbench,5110
zurb-foundation,5106
google-oauth,5105
exec,5101
storage,5099
jekyll,5098
inner-join,5085
android-manifest,5082
facebook-javascript-sdk,5079
wildfly,5071
css-position,5066
echo,5045
android-animation,5044
background-image,5043
gzip,5033
common-lisp,5032
c-preprocessor,5015
automapper,5012
conv-neural-network,5007
language-lawyer,5001
opencart,5000
css-transitions,4996
css-animations,4992
cgi,4988
opencl,4979
accessibility,4977
xslt-1.0,4976
navigation-drawer,4976
vhdl,4975
memcached,4969
protocol-buffers,4967
karma-jasmine,4966
backup,4958
metadata,4958
const,4958
big-o,4957
toggle,4957
overflow,4943
asp.net-ajax,4938
line,4937
prestashop,4926
posix,4918
ssas,4917
chat,4912
wifi,4911
segue,4908
itunesconnect,4905
openmp,4902
javafx-2,4886
internet-explorer-11,4885
border,4882
submit,4877
oracle-sqldeveloper,4874
ubuntu-14.04,4864
google-compute-engine,4861
mkmapview,4860
generator,4853
driver,4852
vaadin,4849
prototype,4848
listener,4847
shopify,4846
bar-chart,4841
servicestack,4833
heap,4830
llvm,4825
linq-to-xml,4809
aws-sdk,4809
state,4808
pytorch,4802
protocols,4794
amazon-redshift,4789
subset,4787
binary-search-tree,4776
nsdate,4773
histogram,4762
eclipselink,4761
verilog,4756
python-3.6,4754
microservices,4746
instagram,4745
c++17,4739
react-native-android,4733
sencha-touch,4730
carousel,4722
spinner,4721
tortoisesvn,4716
laravel-5.1,4715
ubuntu-16.04,4708
google-maps-markers,4708
nodes,4696
mips,4691
bundle,4687
azure-storage,4686
homebrew,4686
refresh,4684
unique,4679
sharepoint-2013,4675
spark-streaming,4664
maven-3,4658
warnings,4657
racket,4656
persistence,4649
cluster-computing,4630
sparql,4620
hook,4609
lazy-loading,4606
powerpoint,4601
jira,4596
angular2-routing,4592
mongoid,4584
resharper,4583
hql,4582
bots,4581
codeigniter-3,4581
views,4577
transform,4575
push,4574
vectorization,4573
branch,4569
android-linearlayout,4566
phpmailer,4562
response,4556
hosting,4533
signal-processing,4531
javamail,4529
cluster-analysis,4517
gis,4515
url-routing,4515
xml-serialization,4512
config,4508
workflow,4507
webbrowser-control,4506
keyboard-shortcuts,4503
list-comprehension,4500
moq,4489
core-graphics,4487
hashtable,4485
internet-explorer-9,4485
settings,4483
data-visualization,4478
hyperledger-fabric,4478
django-queryset,4476
angular-ui-bootstrap,4463
jbutton,4460
babeljs,4459
adapter,4452
combinations,4429
google-places-api,4422
ionic,4407
classpath,4406
dynamics-crm-2011,4388
zoom,4387
e-commerce,4383
rails-activerecord,4368
pymongo,4368
laravel-5.3,4361
action,4353
flask-sqlalchemy,4341
locale,4340
laravel-5.4,4339
owin,4335
ocr,4334
android-mediaplayer,4332
integration,4331
lxml,4329
ms-access-2007,4323
instance,4311
sql-server-2014,4295
webstorm,4289
paperclip,4282
phonegap-plugins,4278
cakephp-3.0,4277
jpeg,4272
xquery,4272
sequence,4269
formula,4263
anchor,4262
smarty,4255
netty,4253
karma-runner,4250
hide,4245
navbar,4236
robotframework,4232
cell,4228
rake,4220
sdl,4219
qt-creator,4215
abstract-class,4214
soapui,4211
pandas-groupby,4210
google-plus,4208
fft,4208
datasource,4207
aem,4198
rounding,4192
android-arrayadapter,4189
react-navigation,4189
javascript-objects,4187
special-characters,4187
umbraco,4186
asp.net-core-2.0,4185
ionic4,4182
iis-7.5,4181
dialogflow,4175
sprite,4173
ios9,4172
octave,4162
newline,4161
alarmmanager,4161
href,4160
font-awesome,4147
screen,4147
internet-explorer-7,4144
jupyter,4144
relationship,4134
extract,4120
union,4115
pytest,4106
kibana,4100
distinct,4099
cakephp-2.0,4098
xcode8,4094
parent-child,4089
speech-recognition,4088
android-notifications,4088
rewrite,4085
mobile-safari,4083
knitr,4083
azure-cosmosdb,4082
code-coverage,4078
linux-device-driver,4078
average,4071
categories,4070
inversion-of-control,4069
reactive-programming,4064
system,4064
counter,4063
sublimetext2,4063
gorm,4059
wolfram-mathematica,4059
odoo,4057
mapbox,4052
connection-string,4051
nsdictionary,4049
overlay,4048
jsonp,4040
documentation,4040
eval,4037
xcode5,4035
facebook-like,4035
multiple-columns,4033
converter,4029
android-imageview,4028
linkedin,4028
amazon-cloudformation,4024
translation,4024
symfony1,4024
contextmenu,4020
exchange-server,4019
load-balancing,4018
typeerror,4014
core-animation,4012
codenameone,4010
exe,4005
jax-ws,4005
asp.net-mvc-routing,4002
programming-languages,3998
share,3995
oledb,3990
mp3,3989
terraform,3989
inno-setup,3987
slice,3985
wmi,3983
custom-controls,3982
settimeout,3976
xcode7,3973
flex4,3967
html-email,3960
teradata,3959
analytics,3954
screenshot,3954
entity-framework-5,3945
cpanel,3943
embed,3937
uiimagepickercontroller,3931
real-time,3931
jquery-select2,3928
uicollectionviewcell,3926
rename,3922
orientation,3921
powershell-2.0,3918
svm,3916
winrt-xaml,3915
x86-64,3914
diff,3911
product,3910
rvm,3909
mouse,3907
static-libraries,3907
microsoft-metro,3903
itextsharp,3901
aggregate-functions,3896
apply,3896
seaborn,3892
permutation,3891
metaprogramming,3888
sencha-touch-2,3886
inputstream,3885
sftp,3883
etl,3883
clone,3877
cocos2d-x,3870
cython,3852
admin,3851
linear-regression,3849
xss,3847
expo,3845
visualization,3844
magento2,3843
user-input,3831
primary-key,3827
customization,3826
threadpool,3826
ninject,3825
command-line-arguments,3824
std,3823
single-page-application,3821
dynamic-programming,3819
fabricjs,3818
project,3817
innodb,3817
tableau,3816
pom.xml,3814
docusignapi,3812
firebase-storage,3811
call,3806
opengl-es-2.0,3798
where,3798
alert,3796
emulation,3795
spark-dataframe,3795
ipc,3792
prism,3790
jhipster,3790
aws-api-gateway,3779
log4net,3775
unity-container,3774
session-cookies,3773
travis-ci,3771
performance-testing,3771
render,3770
cpu,3764
open-source,3760
classloader,3760
richfaces,3756
proguard,3752
constants,3751
lstm,3749
imap,3739
mqtt,3736
capistrano,3734
boost-asio,3728
string-formatting,3725
windows-8.1,3720
stdout,3720
native,3718
afnetworking,3717
return-value,3716
element,3716
openlayers,3716
automatic-ref-counting,3715
amazon,3713
simplexml,3711
raspberry-pi3,3710
xslt-2.0,3708
interpolation,3708
vuex,3708
nasm,3696
python-import,3693
query-string,3686
scale,3683
azure-storage-blobs,3682
elisp,3682
media-player,3676
sql-server-ce,3675
drupal-6,3675
wildcard,3674
limit,3674
bytearray,3673
puppet,3669
oracle-apex,3668
collision-detection,3667
codeblocks,3666
tfs2010,3660
naming-conventions,3651
activex,3647
jsx,3644
whitespace,3641
word-vba,3641
onclicklistener,3635
csrf,3633
decorator,3630
facebook-php-sdk,3626
mean-stack,3622
dropdown,3618
mutex,3617
md5,3610
mdx,3601
cdi,3601
autofac,3598
struts,3598
nsuserdefaults,3596
clr,3590
stack-overflow,3585
delay,3583
.net-4.5,3580
upgrade,3580
accordion,3577
appcelerator,3577
transition,3572
nfc,3571
android-view,3570
android-canvas,3562
ejs,3558
function-pointers,3557
monitoring,3554
pass-by-reference,3552
quartz-scheduler,3551
global,3550
reverse-proxy,3549
javabeans,3546
bundler,3544
pinvoke,3539
each,3539
session-variables,3532
wso2esb,3532
subclass,3530
antlr,3527
boto3,3527
phpexcel,3527
add,3526
selection,3525
uisearchbar,3518
hiveql,3517
gallery,3512
c#-3.0,3512
mvvmcross,3510
rx-java2,3503
alias,3493
rdf,3492
data-science,3491
bind,3490
rows,3487
nokogiri,3485
export-to-csv,3483
html-select,3483
apache-flink,3482
excel-2007,3481
uigesturerecognizer,3480
android-support-library,3479
z-index,3476
selector,3476
wicket,3475
backend,3474
viewmodel,3468
windows-xp,3462
centos7,3461
panel,3460
tornado,3455
asset-pipeline,3455
exchangewebservices,3454
google-analytics-api,3449
passenger,3441
junit4,3438
magento-1.7,3438
h2,3434
jboss7.x,3429
haml,3425
grand-central-dispatch,3409
cross-compiling,3405
war,3404
asp.net-core-webapi,3403
calculator,3402
command-prompt,3399
block,3396
es6-promise,3395
setinterval,3393
wxwidgets,3383
python-3.5,3379
replication,3375
filenames,3371
drools,3371
spring-cloud,3368
geospatial,3366
google-maps-android-api-2,3365
variable-assignment,3363
ibm-mq,3358
bokeh,3357
activeadmin,3348
web-deployment,3343
yarn,3341
handler,3338
reporting,3337
slideshow,3332
gstreamer,3328
simulation,3320
recaptcha,3320
autohotkey,3316
jquery-ui-sortable,3315
actionbarsherlock,3314
pentaho,3313
discord,3312
networkx,3309
payment-gateway,3309
computer-science,3309
rdd,3305
loading,3303
decode,3301
batch-processing,3297
phoenix-framework,3296
postgis,3293
embedded-linux,3291
matlab-figure,3291
plist,3291
user-defined-functions,3291
zsh,3290
